customerId,surname,geography,gender,HasCrCard,IsActiveMember,EstimatedSalary,application_date,exit_date,birth_date
15584139,FLITCROFT,Italy,Male,1,0,135014.69,3/19/2012,8/21/2013,3/1/1992
15516635,BALSLEY,France,Male,0,1,61440.59,9/19/2013,6/22/2015,12/28/1992
14617991,BILA,Germany,Female,1,0,115595.43,9/4/2013,6/15/2016,2/19/1973
14854442,ESSLER,France,Male,0,1,0,3/4/2019,,10/19/1985
14578472,CONNOLY,Spain,Male,0,0,54332.67,1/15/2013,5/17/2015,10/8/1973
14663863,ANAGNOS,France,Male,0,1,82481.73,3/17/2018,7/23/2019,11/22/1973
15668911,PFLEUGER,France,Male,0,1,111869,7/19/2013,6/2/2015,11/4/1975
14938162,JUBINVILLE,Italy,Male,0,1,104003.34,12/9/2018,,11/8/1997
15461780,CAWEIN,France,Male,1,0,125694.39,10/8/2013,7/17/2017,2/27/1983
14674848,ISCH,France,Female,1,0,116781.38,3/8/2012,2/27/2013,8/12/1976
14925881,PHURROUGH,Germany,Female,1,0,94024.08,8/16/2012,11/19/2012,1/11/1979
15303687,BROUK,Germany,Female,1,1,7702.2,3/14/2012,5/14/2013,11/26/1979
15905403,MANDATO,Germany,Female,0,0,34709.27,12/24/2013,9/25/2014,6/8/1977
15790164,,,,,,,11/19/2018,,
15250574,,,,,,,2/17/2013,1/27/2015,
14928576,GEARY,Spain,Male,1,0,69969.21,7/11/2018,,8/1/1992
15590719,FELGER,Italy,Male,0,0,64977.27,3/5/2014,10/22/2015,12/17/1965
15598807,ROSERO,Germany,Female,0,0,146290.65,12/4/2013,2/17/2017,9/19/1980
14772229,LINGBEEK,France,Female,1,1,190659.3,2/4/2014,3/1/2017,11/26/1988
15032837,BRASEL,Italy,Female,1,0,128769.89,4/1/2013,12/10/2016,12/4/1951
15631250,BARSOUM,Italy,Male,1,0,137615.31,6/21/2018,,9/5/1963
14824245,SHEPHEARD,Germany,Male,0,0,109396.19,12/6/2012,4/6/2016,7/21/1981
15477809,NUHN,Spain,Male,1,0,36182.35,2/25/2014,3/29/2017,7/18/1975
15854941,SMITHERS,Germany,Male,1,1,137553.19,3/13/2018,9/3/2018,6/23/1971
15228566,,,,,,,12/19/2012,8/22/2014,
15080591,LEIFER,Italy,Male,1,0,91644.9,2/3/2019,,3/23/1993
14753221,DEGRAW,Spain,Female,1,0,70417.51,4/11/2013,1/28/2016,10/29/1994
14566804,GLAZNER,Spain,Male,0,1,131623.99,11/18/2012,5/18/2015,10/15/1970
15266659,ESTACION,Spain,Female,1,0,57326.05,6/16/2019,,10/28/1981
14572620,OBERSON,Spain,Female,0,1,59385.92,8/15/2013,9/13/2015,1/14/1984
14964765,GREENROSE,Italy,Male,1,1,170428.82,10/14/2019,,7/24/1951
15422644,STIELY,Germany,Female,0,1,69381.61,3/11/2013,5/27/2015,1/15/1975
15594794,EHMER,Germany,Male,0,1,153891.93,8/27/2012,8/23/2013,11/15/1977
14535310,NEVER,Spain,Male,0,0,109630.43,9/12/2019,,11/24/1972
15388375,KENDREW,Italy,Male,1,0,107653.08,6/10/2012,9/4/2014,11/10/1978
15622100,BILKA,Spain,Female,1,1,62257.93,4/24/2013,5/23/2015,9/3/1981
14891082,TURMEL,Spain,Male,1,0,174107.09,7/1/2013,1/19/2017,8/12/1973
15329439,WHITSETT,Spain,Male,0,0,180535.48,12/14/2017,11/27/2019,10/2/1980
14899328,DHARAS,Italy,Female,0,0,73588.62,10/15/2018,,2/12/1972
14778354,NEPOMUCENO,Spain,Female,0,1,0,6/11/2013,1/9/2015,3/26/1982
15527190,VIDLER,Italy,Male,0,1,124427.13,8/7/2013,6/18/2014,2/22/1975
15956927,,Italy,,,,,11/2/2012,7/31/2016,
15691173,BARSCHDOOR,Italy,Female,0,1,139627.79,3/17/2018,3/22/2019,2/11/1970
14798536,CHARLIE,Italy,Female,1,1,85118.92,10/4/2014,4/11/2017,10/29/1984
14952923,GREGERSEN,Italy,Female,1,1,51324.99,6/21/2014,6/14/2015,7/15/1973
15515377,,,,,,,4/16/2014,8/8/2015,
15736152,PAPPAN,Germany,Female,1,0,40523.95,2/6/2012,2/17/2013,2/28/1970
15808719,ROESSER,Germany,Female,1,1,74613.39,6/25/2018,,3/12/1952
15923951,MAYORCA,France,Male,1,1,101024.52,9/24/2019,,12/26/1971
14703191,ALLENDE,Spain,Female,0,0,105811.57,2/1/2012,9/3/2014,6/30/1970
15014704,,,,,,,11/23/2012,5/8/2013,
15487641,EOVALDI,France,Female,0,1,71444.85,11/23/2014,4/3/2015,12/10/1970
15276379,PEFFERS,Spain,Female,0,1,30632.31,11/11/2013,6/14/2016,6/14/1959
15913930,HARK,Germany,Female,0,0,112252.4,12/31/2017,4/2/2019,11/30/1963
15468988,DELMASTRO,France,Male,1,1,101561.08,9/3/2012,5/9/2016,2/27/1987
15883728,BESTWICK,Germany,Female,0,1,154588.81,4/14/2012,1/4/2014,8/26/1961
15904646,HOWSON,Germany,Female,1,0,156091.59,6/6/2012,9/12/2013,9/19/1972
15114070,RADAKER,Italy,Female,0,0,171316.4,3/29/2019,11/15/2019,11/22/1967
15172776,SMEBY,Italy,Male,0,1,43807.29,11/30/2018,,1/9/1974
14672547,SHARPER,France,Male,1,0,147647.01,9/29/2014,3/11/2017,6/18/1977
15473351,DECASANOVA,France,Female,0,0,100151.39,3/29/2013,10/6/2016,1/24/1972
15549600,KLATT,France,Male,0,1,58416.19,11/26/2019,,4/24/1988
15848541,ALDREGE,Germany,Male,0,1,7520.51,5/6/2014,2/15/2018,1/25/1971
15655050,POULSEN,France,Female,0,1,163926.5,10/2/2013,12/4/2014,9/1/1995
15030625,,Italy,,,,,11/23/2019,,
14773494,BLANDA,France,Male,1,0,130495.99,10/5/2014,3/7/2016,7/5/1989
15616351,DUPES,France,Male,0,1,155549.37,12/16/2014,12/22/2015,5/18/1957
14640627,ARMANT,Spain,Male,0,0,177593.04,1/23/2019,,9/9/1982
15296514,KIPPLE,Italy,Female,1,0,132697,11/9/2012,4/18/2014,2/17/1968
15148043,SKEVOFILAKAS,France,Male,1,1,127843.97,7/23/2014,1/30/2016,4/8/1976
15955292,ZECHER,Spain,Female,0,0,164048.83,7/17/2012,9/9/2015,9/24/1955
15556051,SEQUIN,France,Male,1,1,75238.31,8/19/2019,,4/11/1993
14946243,BERCHIELLI,Germany,Male,0,0,79824.06,4/19/2013,11/11/2015,10/26/1965
14571922,INGRAFFEA,Germany,Female,1,1,60037.59,5/3/2019,,9/30/1968
15214706,,,,,,,10/4/2019,,
15711123,BRAZ,France,Male,1,1,131465.85,3/3/2018,,4/25/1983
15130886,VIELMA,Italy,Female,1,0,139137.27,7/8/2013,1/9/2017,9/20/1972
14738074,HUSE,Spain,Male,0,1,45659.16,12/25/2018,,6/11/1985
14902170,TEBOW,France,Female,1,1,125711.84,7/12/2014,12/29/2014,4/20/1983
15686157,BARUS,Germany,Male,0,1,40234.05,10/27/2014,11/9/2017,8/6/1977
14951966,DENOON,Spain,Female,0,0,76859.86,9/8/2014,1/5/2018,7/1/1971
15767145,TYNON,Italy,Male,0,1,107584.97,5/5/2013,2/16/2016,7/11/1974
14709500,PREWER,France,Male,1,0,135760.43,12/9/2017,,7/10/1978
14725264,HIELSCHER,Spain,Female,1,1,174903.01,7/2/2019,,1/21/1975
15458113,BACCO,Germany,Female,1,0,105962.23,8/20/2014,6/16/2018,1/2/1967
14867712,DAUFELDT,Germany,Female,1,0,100834.56,10/5/2012,1/11/2016,2/21/1975
14759632,OBERLANDER,Germany,Female,1,1,37743.2,8/12/2014,2/14/2015,12/6/1979
15842790,DELLASCIUCCA,Germany,Male,0,0,44690.34,12/20/2013,1/12/2017,10/31/1959
15363988,HAMBRICK,Italy,Male,1,0,88712.26,4/3/2018,,9/22/1994
14899374,HERKENRATT,France,Male,1,0,88075.99,11/7/2014,6/7/2016,4/19/1982
14871296,MATSUKI,Germany,Male,1,0,218836.28,5/15/2014,5/11/2018,1/5/1977
15335867,GUIDETTI,Italy,Female,1,0,2439.79,8/7/2018,,1/27/1996
15098945,DAIZ,France,Female,0,1,71798.72,3/4/2018,,9/6/1972
15259858,AXELRAD,Spain,Male,1,1,195610.34,9/4/2018,,8/13/1980
15068225,,,,,,,10/27/2018,10/12/2019,
15704758,SHARMA,Germany,Female,1,1,69549.89,1/24/2012,8/1/2013,8/30/1969
15094098,GLASSER,Spain,Male,1,0,42586.23,3/15/2013,10/5/2014,4/29/1963
15385330,KAVANAGH,Germany,Male,1,1,68305.72,4/21/2019,,9/30/1996
15274858,MCKENIZE,France,Female,0,0,102860.77,11/14/2012,9/2/2016,10/9/1969
15944569,SHURTLIFF,France,Female,1,0,24255.3,3/18/2012,11/12/2015,7/6/1988
15369790,STARKMAN,France,Male,1,1,41233.26,12/5/2014,10/7/2016,5/11/1972
15419484,TUTOKY,France,Male,1,1,15094.02,2/13/2013,10/21/2013,12/20/1989
14909934,PONDER,Italy,Male,0,1,29412.47,7/18/2019,,9/8/1994
15288895,VENZEIO,Italy,Female,0,1,82548.79,2/15/2012,11/15/2013,11/3/1973
15677528,HAMOR,Italy,Male,0,0,140174.86,7/3/2019,,1/31/1983
14676161,MCCATTY,Germany,Female,1,1,44183.82,5/13/2018,,1/24/1990
15883906,HECTOR,Spain,Female,0,1,143821.92,11/19/2018,,6/1/1969
14836085,ISEBRAND,Germany,Female,0,1,92912.2,5/9/2013,10/13/2013,7/2/1966
14500857,MALANGA,Germany,Female,0,0,177759.48,11/10/2012,4/12/2014,9/29/1966
15320174,TINDAL,Italy,Male,0,0,171030.05,1/3/2013,8/23/2016,5/3/1961
15096110,STEMPLE,Italy,Female,0,0,138885.71,3/23/2018,,7/25/1990
14848778,DAHNKE,Spain,Male,1,1,166462.8,2/16/2018,,10/29/1966
14905452,ORGILL,Spain,Male,1,1,153539.1,10/15/2019,,8/10/1995
15650565,BAEZA,France,Male,0,0,111319.75,11/5/2012,11/9/2013,5/29/1956
15386832,ELLERMAN,France,Male,0,1,108418.55,8/28/2014,5/13/2017,4/17/1947
15124848,SIMONETTY,Italy,Male,0,0,66649.33,1/21/2014,10/28/2017,8/29/1980
15317434,MARANDO,Italy,Male,0,1,103985.64,9/15/2018,,12/11/1986
15326913,HAROUFF,Spain,Female,1,1,167266.37,8/10/2018,,6/3/1965
15011667,OZLEY,Italy,Female,1,1,83949.98,12/15/2018,,11/15/1967
14831923,POWSEY,Germany,Female,1,0,55702.92,2/3/2012,6/29/2012,4/9/1968
15176322,SELLERS,Spain,Male,0,1,137130.76,11/28/2012,9/30/2016,10/31/1980
15701671,HILLERY,Germany,Female,1,0,104134.79,11/28/2019,,10/5/1979
15567950,NASSEF,France,Male,1,0,152629.24,2/1/2013,1/4/2015,2/19/1978
15148621,HOLMAN,Spain,Female,0,1,18191.66,4/29/2013,4/8/2017,8/14/1976
15145958,ELLINGER,Germany,Female,0,1,91984.72,12/1/2014,7/29/2018,9/4/1973
14899014,BOLES,France,Female,0,1,6704.93,4/17/2019,,10/24/1984
14823853,ORDONEZ,Spain,Female,1,0,18351.06,9/11/2018,,1/21/1989
15458938,MATSUKI,Germany,Male,1,0,107206.4,8/22/2012,1/9/2013,9/20/1963
15807021,BROACH,Italy,Female,1,1,85013.5,4/1/2012,9/14/2013,4/20/1961
14621186,RODRIGO,France,Female,0,1,147299.78,6/29/2013,9/30/2016,10/13/1972
15517111,GONZOLES,Germany,Male,1,0,198753.58,1/8/2018,,8/26/1967
15960749,,,,,,,1/15/2013,3/13/2015,
15728128,CORPENING,France,Female,1,0,79577.61,12/15/2018,,1/29/1993
15961419,GITZLAFF,Italy,Female,1,1,97474.81,5/9/2013,4/13/2014,9/29/1964
15960786,LAHIP,Italy,Female,0,1,70894,2/26/2012,7/27/2013,6/8/1983
14562879,FIALLOS,France,Female,0,0,0,5/30/2013,12/29/2015,11/4/1964
15629958,SPINELLA,Italy,Male,0,0,83490.06,11/24/2019,,5/2/1978
15204192,GONNERMAN,Spain,Male,0,0,62612.83,7/28/2013,11/18/2014,9/23/1974
15325343,,,,,,,11/16/2018,,
14985184,AGANS,Germany,Female,1,0,0,3/31/2014,3/3/2018,10/31/1995
15581890,LOPARDO,France,Male,1,0,0,8/18/2019,,9/17/1989
14641711,GALLEGOS,Germany,Female,1,1,0,6/6/2014,6/2/2016,5/18/1967
15338801,MATHERN,Germany,Female,1,0,67928.74,11/10/2013,1/24/2017,1/3/1972
14617864,CASTENANOS,Germany,Male,1,1,155067.29,1/24/2013,1/13/2014,3/27/1974
15285207,DEFEO,Italy,Female,1,0,144075.31,2/27/2019,,11/3/1981
15063673,CHENEY,France,Male,0,0,166526.13,1/14/2019,,5/30/1995
14898180,LEIMBACH,France,Female,0,1,54737.96,7/28/2014,11/27/2016,4/1/1986
14920852,BOZARD,Spain,Male,0,1,194865.04,3/24/2014,2/3/2016,9/2/1965
15746629,KOBARA,Italy,Male,1,0,14754.01,9/2/2018,,9/29/1994
15734936,HORMANN,Italy,Male,1,0,0,8/8/2018,,1/28/1982
15002802,VOST,France,Female,1,1,80635.1,4/29/2014,2/3/2015,1/8/1968
15366798,LIVEZEY,Italy,Female,1,1,0,2/25/2014,3/30/2015,9/12/1983
15805666,EMSHOFF,France,Male,1,1,56138.52,9/18/2018,,3/23/1966
15475076,KIESEWETTER,France,Female,1,1,35571.71,3/11/2013,5/28/2015,9/1/1989
15371481,CALLNAN,France,Male,1,0,130101.84,7/7/2014,1/13/2016,5/1/1967
15076543,WYNNE,Spain,Male,1,1,37391.71,8/1/2019,,9/5/1991
15616880,WYAND,France,Female,0,0,212965.9,4/9/2014,10/15/2014,5/14/1980
14960380,EMIG,Italy,Male,0,1,125529.05,4/28/2014,1/28/2015,5/16/1991
15255360,GONZALOS,Spain,Male,0,1,90423.91,5/2/2013,5/2/2014,2/8/1970
15481149,ALLNUTT,France,Female,0,1,176791.09,9/19/2013,12/2/2015,10/7/1979
14691523,JEFFERYS,Germany,Female,1,0,38605.83,11/2/2013,3/10/2016,3/7/1966
15736385,MISTRETTA,France,Female,0,1,67065.44,7/24/2014,1/19/2015,4/13/1968
14712348,SHELBURN,Germany,Female,1,1,195351.13,12/23/2018,10/27/2019,6/8/1980
15455155,ALLISTON,Spain,Male,1,0,99500.66,11/14/2019,,6/13/1980
15094407,BALDELLI,France,Female,0,1,168341.82,10/9/2013,10/31/2016,2/21/1978
15971467,SCHWALM,Spain,Female,1,0,38532.15,3/25/2019,,9/20/1968
15594720,Scott,Germany,Female,1,1,189339.6,11/8/2017,,5/14/1982
15076799,CARAWAY,France,Male,1,0,39583.37,11/5/2012,4/15/2016,12/3/1971
14776768,BIGLIN,Italy,Male,0,0,153392.31,1/19/2014,10/14/2015,10/14/1983
14693876,MANTHE,Italy,Male,0,1,89743.8,3/4/2019,,11/23/1971
15996237,CANIDA,Germany,Male,0,1,185848.38,3/26/2013,7/4/2014,4/25/1981
15056044,FEGETT,Italy,Male,1,0,0,3/19/2018,,5/26/1982
14756084,SAMES,France,Female,0,1,99923.09,2/28/2019,,8/23/1986
15925581,VIGNOVICH,Germany,Male,1,0,78373.6,2/23/2019,,7/10/1989
15059875,WILDT,Germany,Male,0,0,88082.63,2/27/2012,2/13/2014,10/2/1992
15571119,NEWNESS,France,Female,1,1,115209.36,8/19/2019,,9/23/1974
15322918,HARTILL,France,Female,1,0,30889.49,3/1/2012,9/30/2014,11/14/1974
14827746,KRIZAN,Germany,Female,1,1,94383.59,4/1/2019,,6/15/1997
14585588,JEPPERSON,France,Female,0,0,76361.36,10/21/2014,6/17/2017,12/16/1978
15645755,POSCH,Germany,Male,0,1,45759.58,5/30/2012,4/9/2013,7/2/1988
15483411,MOTSINGER,Germany,Male,0,1,4228.97,2/1/2014,7/12/2017,9/28/1979
15851849,KVOESCHEN,Spain,Male,1,1,61692.29,12/19/2014,7/2/2016,7/6/1986
15519284,SPITZER,Germany,Male,0,1,105872.41,11/15/2019,,10/27/1987
15940271,DENOFRIO,France,Female,1,1,131745.3,10/24/2012,1/17/2014,12/15/1956
14829259,LYLES,France,Male,0,0,192990.28,3/11/2013,9/18/2014,4/21/1970
15570369,LARZELERE,Germany,Female,0,1,35374.42,12/22/2018,,1/20/1972
15869466,MCCULLEN,France,Female,1,0,158669.2,8/17/2013,6/5/2014,4/25/1969
14992125,SAGERS,Spain,Female,1,1,69437.77,1/14/2018,5/15/2019,3/27/1965
15560508,KOZICKI,Spain,Male,0,0,98557.84,8/21/2019,,1/29/2000
15921961,AHR,Spain,Male,0,0,118936.61,1/7/2012,12/5/2013,1/27/1968
15388494,RUMPS,Italy,Female,1,1,88788.14,4/22/2013,3/5/2015,11/17/1960
15608324,HARMEN,Germany,Female,1,1,117872.42,11/29/2014,11/12/2016,2/17/1982
14676886,GURAL,Italy,Female,1,0,67728.57,2/22/2019,6/30/2019,11/27/1999
15532510,GUTT,France,Male,0,0,141747.35,9/24/2014,5/2/2016,2/3/1962
15213169,VOLINSKY,Germany,Male,0,1,74348.06,5/3/2012,4/4/2016,11/16/1964
15773974,MOFFETT,Spain,Male,0,1,124550.22,8/13/2014,7/15/2016,10/4/1989
15098380,BARBARITO,Spain,Male,1,1,130158.97,3/1/2019,8/9/2019,3/29/1986
15735468,,,,,,,7/19/2013,2/1/2016,
14843504,APPELGATE,France,Male,1,1,115585.29,8/24/2014,5/1/2018,7/25/1972
14725636,BARS,France,Male,0,0,106771.45,1/12/2014,9/8/2015,6/4/1990
15918731,LAGUERRE,Germany,Female,0,1,177174.36,9/27/2018,1/14/2019,7/19/1990
14545042,DUNSCOMB,France,Female,0,0,42217.37,11/23/2013,12/31/2014,5/28/1975
15136863,TEALL,Italy,Female,1,0,124307.88,1/18/2018,,4/3/1982
15707639,OVERBO,Spain,Female,1,0,42429.73,10/7/2013,2/26/2016,10/24/1988
15766745,NAVARETE,Germany,Female,0,1,61198.58,6/13/2014,8/4/2016,4/21/1988
15827598,KAUFMAN,Spain,Female,0,1,87183.07,2/26/2018,11/25/2018,10/9/1974
14770258,JABBIE,Germany,Female,1,0,41327.21,1/11/2014,12/5/2017,8/10/1965
15684551,COWBOY,France,Male,1,1,8239.88,4/4/2012,3/3/2015,7/12/1962
15060975,BOSSON,France,Female,0,1,105318.93,10/29/2013,9/12/2016,12/12/1975
15366289,NOLLORA,Spain,Male,1,1,145514.31,4/16/2018,,9/20/1984
14816116,ISOM,Germany,Male,0,0,71378.11,10/20/2014,10/4/2017,5/1/1979
15660590,ARDINGER,France,Female,1,1,66080.03,6/2/2013,12/28/2016,7/7/1992
14950294,SIGWART,Spain,Female,0,0,146691.1,3/29/2012,12/10/2015,11/11/1984
15502437,GRINDSTAFF,Germany,Male,1,1,204919.59,12/2/2012,2/9/2016,7/26/1980
15736392,HOGARTY,Germany,Female,0,1,60394.13,8/20/2013,3/26/2017,9/13/1970
15603740,SLUSS,France,Male,0,0,0,6/10/2013,4/11/2017,8/1/1992
15379521,WOJTECKI,Spain,Male,0,1,134026.87,4/25/2013,7/8/2016,2/7/1962
14636911,MERLAIN,Germany,Female,0,0,86641.03,10/30/2013,7/10/2017,9/17/1955
15103801,BASHOR,Spain,Male,1,1,88128.08,7/28/2014,7/2/2018,4/3/1965
14735647,TOUNEY,France,Male,1,0,0,8/13/2014,10/19/2015,11/23/1982
14751664,SIMENEZ,France,Female,1,1,3614.02,3/4/2014,11/16/2017,9/12/1963
14686760,CONDIE,France,Male,0,0,114529.38,2/12/2012,5/26/2014,12/27/1980
15612423,POST,Italy,Female,1,1,0,7/5/2013,10/5/2014,4/28/1963
14733244,KNAFF,Germany,Male,0,0,64101.15,7/11/2018,5/4/2019,12/24/1974
14941865,TILL,Italy,Female,1,1,162617.04,6/6/2018,,5/9/1970
15199930,CANUPP,Germany,Male,0,0,122861.9,6/13/2013,1/21/2015,1/18/1966
15506516,ZLATEN,Germany,Female,1,0,162008.9,1/6/2018,10/24/2018,4/22/1960
15050446,HESSIAN,Germany,Female,1,0,74086.92,12/17/2017,,5/18/1971
15673940,HONES,Spain,Female,0,0,164777.71,10/14/2013,12/20/2016,3/7/1988
15274983,RONIN,Germany,Female,1,0,77517.02,5/1/2012,8/12/2013,8/13/1967
15621327,GRULLON,Germany,Male,0,1,102036.25,12/23/2018,,1/10/1961
14640969,TELLER,Germany,Male,1,0,194346.93,7/29/2012,5/2/2015,3/17/1982
15529860,LAMON,Spain,Female,0,0,146623.5,9/17/2014,3/31/2016,2/24/1979
15010964,GALASSI,France,Male,1,0,141201.92,8/19/2012,5/30/2013,12/25/1989
15799731,AMAZAN,Italy,Male,1,0,46277.65,10/17/2014,8/30/2018,1/11/1982
15482936,CASSELBERRY,Italy,Female,0,1,107800.2,1/4/2018,,11/27/1981
15542313,TIANO,Italy,Male,1,0,0,4/2/2019,,5/27/1972
14855568,ROEMER,Italy,Male,0,0,66254.98,11/14/2012,1/1/2014,12/12/1969
15518261,ESSIX,Germany,Female,0,1,9342.23,8/2/2013,1/13/2014,12/8/1982
15265986,ERLANDSON,Spain,Male,0,1,139125.8,3/10/2013,3/18/2014,9/1/1962
15734534,DIFILIPPO,Germany,Male,0,0,66792.66,7/23/2012,8/8/2014,11/18/1980
15717140,MOGAVERO,Spain,Female,0,1,36514.17,1/23/2014,4/3/2015,3/4/1992
15574975,,,,,,,6/19/2014,5/3/2016,
15392860,SILLAS,Spain,Male,0,1,56178.96,8/27/2012,8/11/2013,10/19/1967
15839639,MICHELSON,Italy,Male,0,0,172949.55,3/8/2018,3/12/2019,7/10/1985
15734772,GROHOWSKI,France,Male,1,1,59082.34,10/14/2014,7/6/2017,8/16/1986
15498139,SPAGNA,Germany,Male,1,1,76616.24,8/31/2018,,4/24/1977
14738071,PRATILLO,Spain,Male,1,0,210928.01,3/17/2019,,7/29/1992
15670378,MARADE,Germany,Female,0,0,116453.36,4/1/2018,,11/27/1948
14584398,TASLER,France,Male,0,0,95069.3,8/12/2013,5/27/2014,10/2/1979
15496991,COOLMAN,Italy,Female,0,0,55324.71,1/22/2012,7/10/2014,6/20/1971
14584724,OTTILIGE,Spain,Male,0,1,101187.89,9/27/2013,3/31/2016,4/10/1981
15376721,GRUSTAS,Germany,Female,0,1,167152.31,4/1/2014,12/27/2016,11/18/1977
14706011,LANMAN,Germany,Male,1,1,91856.01,11/25/2019,,8/27/1968
14923525,FROESE,Spain,Male,1,1,20134.14,2/15/2014,11/30/2016,1/21/1979
15211587,DELETTRE,Spain,Female,1,1,2155.47,6/22/2019,,4/10/1971
15712196,DEEB,France,Female,1,1,98584.98,4/25/2018,,3/3/1986
14836171,MEANY,Italy,Female,0,1,36949.96,10/30/2018,,2/5/1974
15097723,NIGHTINGALE,Germany,Male,0,1,39287.85,5/13/2019,,7/24/1981
14819693,PREJSNAR,Italy,Male,0,0,0,10/28/2014,4/20/2018,8/2/1986
14995396,PARRIERA,Spain,Male,1,0,15968.82,6/20/2018,,12/14/1999
15600639,,,,,,,9/12/2013,9/18/2016,
15940384,KOCHMANSKI,France,Female,0,0,82061.06,9/21/2019,,6/30/1979
15688896,DENG,Germany,Female,1,0,126920.54,12/15/2012,11/29/2014,6/15/1980
15995435,ANDRADEZ,Germany,Female,0,0,125928.19,7/27/2013,8/28/2016,12/30/1978
15760263,RUDASILL,France,Female,1,0,38381.22,7/9/2013,9/25/2014,11/14/1967
15057984,RAMNARINE,France,Female,1,1,5199.01,10/25/2018,8/26/2019,12/22/1988
15906269,MARCHALL,Italy,Male,1,1,48705.1,12/29/2017,,6/5/1979
15181541,DARNICK,France,Female,0,1,160119.44,8/7/2018,,5/11/1972
15161967,SAKODA,Spain,Male,0,1,0,12/9/2014,1/11/2017,6/25/1984
15023210,MEACH,Italy,Female,1,1,101862.01,2/22/2012,10/14/2013,1/23/1950
15836490,FRET,Italy,Female,1,1,77172,6/7/2018,6/26/2019,12/25/1964
15074298,CUFFY,Italy,Female,1,0,169509.69,2/17/2013,4/9/2016,5/2/1967
15379966,GIHRING,Germany,Male,1,0,178821.83,5/29/2018,,10/31/1999
15186082,LOOSLE,Spain,Female,0,0,76327.16,6/23/2014,2/12/2018,7/12/1980
15862261,ABDO,France,Female,0,0,47696.38,2/23/2012,2/3/2013,9/7/1984
15702332,SHERMAN,Germany,Male,0,0,162655,11/11/2013,3/24/2014,1/22/1968
15378502,TREON,France,Male,0,1,111667.75,11/27/2013,1/26/2016,3/11/1964
14690779,DAVTYAN,Italy,Female,0,1,82858.15,10/28/2019,,8/11/1975
15427368,LYNNE,France,Female,1,1,16111.74,8/28/2014,1/31/2018,2/6/1974
15120764,ESMOND,France,Male,1,1,33946.12,12/1/2013,6/17/2016,9/18/1974
14620217,,,,,,,2/3/2013,12/23/2013,
15760196,REDNER,France,Female,0,0,161859.34,12/7/2013,12/11/2014,6/14/1967
15793605,TSANG,Italy,Male,0,1,223940.32,2/18/2014,8/8/2016,5/21/1971
14961173,TOMPKINS,Spain,Female,1,1,573.48,5/5/2013,12/11/2016,8/12/1979
15520003,BAJWA,Italy,Male,1,1,108093.15,12/27/2012,5/30/2013,11/21/1984
15941606,NICELY,France,Male,1,1,97151.93,6/14/2012,6/6/2016,3/24/1966
15165134,GITTO,Italy,Male,0,0,49478.61,6/14/2018,,10/11/1983
14909365,ELAMIN,Germany,Male,0,0,107752.12,3/25/2014,7/28/2014,6/17/1995
14557400,,,,,,,8/28/2018,,
14994315,PEARL,France,Male,0,0,66624.79,12/20/2014,1/9/2017,10/30/1968
14566106,UREN,France,Male,0,0,52081.45,8/21/2013,4/6/2016,4/5/1964
15762952,LATOUCHE,France,Female,1,0,198999.73,1/22/2014,8/2/2016,8/6/1972
15619594,VANLOAN,Germany,Female,0,1,175862.92,12/28/2014,9/3/2017,3/23/1954
14944149,FRUEHLING,Italy,Female,0,1,70664.11,1/28/2014,8/28/2014,11/19/1977
14502720,CROWL,Germany,Male,1,0,244038.75,1/27/2014,11/5/2016,5/26/1982
15228959,BUTCHEE,France,Male,0,1,246312.5,3/2/2014,2/22/2018,8/20/1966
15330232,CLAGGETT,Germany,Female,1,1,111100.56,8/24/2013,6/14/2014,1/25/1962
14717825,BRUSCATO,Spain,Female,0,1,44689.69,2/19/2013,4/25/2014,4/25/1991
15339297,FRECHETTE,Spain,Female,1,1,33287.78,2/7/2013,12/27/2014,11/1/1992
15228580,PASKERT,France,Female,1,1,137480,8/6/2018,,4/27/1962
15788758,KLEIBOEKER,Spain,Male,1,1,233329.56,7/12/2013,7/8/2014,10/29/1958
15243147,CULLAR,France,Male,0,1,0,3/28/2018,,5/26/1972
14904332,,Italy,,,,,12/15/2013,10/29/2016,
14948565,KESTLE,Spain,Female,0,1,116556.58,7/14/2018,9/12/2019,6/16/1982
14901996,KATONA,France,Female,0,1,33430.46,1/17/2018,,4/29/1973
14527920,YANEY,Italy,Female,0,1,107958.18,12/9/2012,11/14/2014,5/18/1968
14861335,SAVOCCHIA,Italy,Female,0,0,224873.45,9/25/2012,2/7/2016,7/15/1969
14548478,VINCI,Germany,Female,1,1,223191.68,5/3/2014,2/7/2016,12/14/1961
15000937,DOWNIE,Italy,Female,1,1,128646.87,11/14/2019,,9/12/2001
15007857,VALENZULA,Spain,Male,1,1,117920.62,11/12/2014,10/12/2017,1/28/1978
15425395,CERNY,France,Female,1,0,140102.38,5/12/2019,,1/6/1982
14511861,ARVIEW,Spain,Female,1,0,117232.6,5/24/2018,,7/8/1990
15375241,WOMMACK,France,Male,1,1,111056.93,12/9/2017,,12/28/1994
15723026,GASMAN,France,Female,0,0,161819.49,7/25/2018,,9/1/1953
14737981,NIPPLE,Germany,Female,0,0,123828.94,4/13/2013,8/28/2015,5/23/1967
15237387,DEVAUGHAN,Spain,Male,1,0,42229.06,8/6/2018,11/1/2019,8/24/1985
